child_id,sentence_id,child_wav,child_path,imitation_wav,imitation_path,task
123,9,child_123_reading_09.wav,./audio/children/child_054/reading/child_123_reading_09.wav,child_123_sentence_09.wav,./audio/children/child_054/imitation/child_123_sentence_09.wav,reading_vs_imitation
123,10,child_123_reading_10.wav,./audio/children/child_054/reading/child_123_reading_10.wav,child_123_sentence_10.wav,./audio/children/child_054/imitation/child_123_sentence_10.wav,reading_vs_imitation
123,11,child_123_reading_11.wav,./audio/children/child_054/reading/child_123_reading_11.wav,child_123_sentence_11.wav,./audio/children/child_054/imitation/child_123_sentence_11.wav,reading_vs_imitation
123,12,child_123_reading_12.wav,./audio/children/child_054/reading/child_123_reading_12.wav,child_123_sentence_12.wav,./audio/children/child_054/imitation/child_123_sentence_12.wav,reading_vs_imitation
123,13,child_123_reading_13.wav,./audio/children/child_054/reading/child_123_reading_13.wav,child_123_sentence_13.wav,./audio/children/child_054/imitation/child_123_sentence_13.wav,reading_vs_imitation
123,14,child_123_reading_14.wav,./audio/children/child_054/reading/child_123_reading_14.wav,child_123_sentence_14.wav,./audio/children/child_054/imitation/child_123_sentence_14.wav,reading_vs_imitation
123,15,child_123_reading_15.wav,./audio/children/child_054/reading/child_123_reading_15.wav,child_123_sentence_15.wav,./audio/children/child_054/imitation/child_123_sentence_15.wav,reading_vs_imitation
123,16,child_123_reading_16.wav,./audio/children/child_054/reading/child_123_reading_16.wav,child_123_sentence_16.wav,./audio/children/child_054/imitation/child_123_sentence_16.wav,reading_vs_imitation
123,17,child_123_reading_17.wav,./audio/children/child_054/reading/child_123_reading_17.wav,child_123_sentence_17.wav,./audio/children/child_054/imitation/child_123_sentence_17.wav,reading_vs_imitation
123,18,child_123_reading_18.wav,./audio/children/child_054/reading/child_123_reading_18.wav,child_123_sentence_18.wav,./audio/children/child_054/imitation/child_123_sentence_18.wav,reading_vs_imitation
123,19,child_123_reading_19.wav,./audio/children/child_054/reading/child_123_reading_19.wav,child_123_sentence_19.wav,./audio/children/child_054/imitation/child_123_sentence_19.wav,reading_vs_imitation
123,20,child_123_reading_20.wav,./audio/children/child_054/reading/child_123_reading_20.wav,child_123_sentence_20.wav,./audio/children/child_054/imitation/child_123_sentence_20.wav,reading_vs_imitation
123,21,child_123_reading_21.wav,./audio/children/child_054/reading/child_123_reading_21.wav,child_123_sentence_21.wav,./audio/children/child_054/imitation/child_123_sentence_21.wav,reading_vs_imitation
123,22,child_123_reading_22.wav,./audio/children/child_054/reading/child_123_reading_22.wav,child_123_sentence_22.wav,./audio/children/child_054/imitation/child_123_sentence_22.wav,reading_vs_imitation
123,23,child_123_reading_23.wav,./audio/children/child_054/reading/child_123_reading_23.wav,child_123_sentence_23.wav,./audio/children/child_054/imitation/child_123_sentence_23.wav,reading_vs_imitation
123,24,child_123_reading_24.wav,./audio/children/child_054/reading/child_123_reading_24.wav,child_123_sentence_24.wav,./audio/children/child_054/imitation/child_123_sentence_24.wav,reading_vs_imitation
123,25,child_123_reading_25.wav,./audio/children/child_054/reading/child_123_reading_25.wav,child_123_sentence_25.wav,./audio/children/child_054/imitation/child_123_sentence_25.wav,reading_vs_imitation
123,26,child_123_reading_26.wav,./audio/children/child_054/reading/child_123_reading_26.wav,child_123_sentence_26.wav,./audio/children/child_054/imitation/child_123_sentence_26.wav,reading_vs_imitation
123,27,child_123_reading_27.wav,./audio/children/child_054/reading/child_123_reading_27.wav,child_123_sentence_27.wav,./audio/children/child_054/imitation/child_123_sentence_27.wav,reading_vs_imitation
123,28,child_123_reading_28.wav,./audio/children/child_054/reading/child_123_reading_28.wav,child_123_sentence_28.wav,./audio/children/child_054/imitation/child_123_sentence_28.wav,reading_vs_imitation
123,29,child_123_reading_29.wav,./audio/children/child_054/reading/child_123_reading_29.wav,child_123_sentence_29.wav,./audio/children/child_054/imitation/child_123_sentence_29.wav,reading_vs_imitation
124,1,child_124_reading_01.wav,./audio/children/child_055/reading/child_124_reading_01.wav,child_124_sentence_01.wav,./audio/children/child_055/imitation/child_124_sentence_01.wav,reading_vs_imitation
124,2,child_124_reading_02.wav,./audio/children/child_055/reading/child_124_reading_02.wav,child_124_sentence_02.wav,./audio/children/child_055/imitation/child_124_sentence_02.wav,reading_vs_imitation
124,3,child_124_reading_03.wav,./audio/children/child_055/reading/child_124_reading_03.wav,child_124_sentence_03.wav,./audio/children/child_055/imitation/child_124_sentence_03.wav,reading_vs_imitation
124,4,child_124_reading_04.wav,./audio/children/child_055/reading/child_124_reading_04.wav,child_124_sentence_04.wav,./audio/children/child_055/imitation/child_124_sentence_04.wav,reading_vs_imitation
124,5,child_124_reading_05.wav,./audio/children/child_055/reading/child_124_reading_05.wav,child_124_sentence_05.wav,./audio/children/child_055/imitation/child_124_sentence_05.wav,reading_vs_imitation
124,6,child_124_reading_06.wav,./audio/children/child_055/reading/child_124_reading_06.wav,child_124_sentence_06.wav,./audio/children/child_055/imitation/child_124_sentence_06.wav,reading_vs_imitation
124,7,child_124_reading_07.wav,./audio/children/child_055/reading/child_124_reading_07.wav,child_124_sentence_07.wav,./audio/children/child_055/imitation/child_124_sentence_07.wav,reading_vs_imitation
124,8,child_124_reading_08.wav,./audio/children/child_055/reading/child_124_reading_08.wav,child_124_sentence_08.wav,./audio/children/child_055/imitation/child_124_sentence_08.wav,reading_vs_imitation
124,9,child_124_reading_09.wav,./audio/children/child_055/reading/child_124_reading_09.wav,child_124_sentence_09.wav,./audio/children/child_055/imitation/child_124_sentence_09.wav,reading_vs_imitation
124,10,child_124_reading_10.wav,./audio/children/child_055/reading/child_124_reading_10.wav,child_124_sentence_10.wav,./audio/children/child_055/imitation/child_124_sentence_10.wav,reading_vs_imitation
124,11,child_124_reading_11.wav,./audio/children/child_055/reading/child_124_reading_11.wav,child_124_sentence_11.wav,./audio/children/child_055/imitation/child_124_sentence_11.wav,reading_vs_imitation
124,12,child_124_reading_12.wav,./audio/children/child_055/reading/child_124_reading_12.wav,child_124_sentence_12.wav,./audio/children/child_055/imitation/child_124_sentence_12.wav,reading_vs_imitation
124,13,child_124_reading_13.wav,./audio/children/child_055/reading/child_124_reading_13.wav,child_124_sentence_13.wav,./audio/children/child_055/imitation/child_124_sentence_13.wav,reading_vs_imitation
124,14,child_124_reading_14.wav,./audio/children/child_055/reading/child_124_reading_14.wav,child_124_sentence_14.wav,./audio/children/child_055/imitation/child_124_sentence_14.wav,reading_vs_imitation
124,15,child_124_reading_15.wav,./audio/children/child_055/reading/child_124_reading_15.wav,child_124_sentence_15.wav,./audio/children/child_055/imitation/child_124_sentence_15.wav,reading_vs_imitation
124,16,child_124_reading_16.wav,./audio/children/child_055/reading/child_124_reading_16.wav,child_124_sentence_16.wav,./audio/children/child_055/imitation/child_124_sentence_16.wav,reading_vs_imitation
124,17,child_124_reading_17.wav,./audio/children/child_055/reading/child_124_reading_17.wav,child_124_sentence_17.wav,./audio/children/child_055/imitation/child_124_sentence_17.wav,reading_vs_imitation
124,18,child_124_reading_18.wav,./audio/children/child_055/reading/child_124_reading_18.wav,child_124_sentence_18.wav,./audio/children/child_055/imitation/child_124_sentence_18.wav,reading_vs_imitation
124,19,child_124_reading_19.wav,./audio/children/child_055/reading/child_124_reading_19.wav,child_124_sentence_19.wav,./audio/children/child_055/imitation/child_124_sentence_19.wav,reading_vs_imitation
124,20,child_124_reading_20.wav,./audio/children/child_055/reading/child_124_reading_20.wav,child_124_sentence_20.wav,./audio/children/child_055/imitation/child_124_sentence_20.wav,reading_vs_imitation
124,21,child_124_reading_21.wav,./audio/children/child_055/reading/child_124_reading_21.wav,child_124_sentence_21.wav,./audio/children/child_055/imitation/child_124_sentence_21.wav,reading_vs_imitation
124,22,child_124_reading_22.wav,./audio/children/child_055/reading/child_124_reading_22.wav,child_124_sentence_22.wav,./audio/children/child_055/imitation/child_124_sentence_22.wav,reading_vs_imitation
124,23,child_124_reading_23.wav,./audio/children/child_055/reading/child_124_reading_23.wav,child_124_sentence_23.wav,./audio/children/child_055/imitation/child_124_sentence_23.wav,reading_vs_imitation
124,24,child_124_reading_24.wav,./audio/children/child_055/reading/child_124_reading_24.wav,child_124_sentence_24.wav,./audio/children/child_055/imitation/child_124_sentence_24.wav,reading_vs_imitation
124,25,child_124_reading_25.wav,./audio/children/child_055/reading/child_124_reading_25.wav,child_124_sentence_25.wav,./audio/children/child_055/imitation/child_124_sentence_25.wav,reading_vs_imitation
124,26,child_124_reading_26.wav,./audio/children/child_055/reading/child_124_reading_26.wav,child_124_sentence_26.wav,./audio/children/child_055/imitation/child_124_sentence_26.wav,reading_vs_imitation
124,27,child_124_reading_27.wav,./audio/children/child_055/reading/child_124_reading_27.wav,child_124_sentence_27.wav,./audio/children/child_055/imitation/child_124_sentence_27.wav,reading_vs_imitation
124,28,child_124_reading_28.wav,./audio/children/child_055/reading/child_124_reading_28.wav,child_124_sentence_28.wav,./audio/children/child_055/imitation/child_124_sentence_28.wav,reading_vs_imitation
124,29,child_124_reading_29.wav,./audio/children/child_055/reading/child_124_reading_29.wav,child_124_sentence_29.wav,./audio/children/child_055/imitation/child_124_sentence_29.wav,reading_vs_imitation
125,1,child_125_reading_01.wav,./audio/children/child_056/reading/child_125_reading_01.wav,child_125_sentence_01.wav,./audio/children/child_056/imitation/child_125_sentence_01.wav,reading_vs_imitation
125,2,child_125_reading_02.wav,./audio/children/child_056/reading/child_125_reading_02.wav,child_125_sentence_02.wav,./audio/children/child_056/imitation/child_125_sentence_02.wav,reading_vs_imitation
125,3,child_125_reading_03.wav,./audio/children/child_056/reading/child_125_reading_03.wav,child_125_sentence_03.wav,./audio/children/child_056/imitation/child_125_sentence_03.wav,reading_vs_imitation
125,4,child_125_reading_04.wav,./audio/children/child_056/reading/child_125_reading_04.wav,child_125_sentence_04.wav,./audio/children/child_056/imitation/child_125_sentence_04.wav,reading_vs_imitation
125,5,child_125_reading_05.wav,./audio/children/child_056/reading/child_125_reading_05.wav,child_125_sentence_05.wav,./audio/children/child_056/imitation/child_125_sentence_05.wav,reading_vs_imitation
125,6,child_125_reading_06.wav,./audio/children/child_056/reading/child_125_reading_06.wav,child_125_sentence_06.wav,./audio/children/child_056/imitation/child_125_sentence_06.wav,reading_vs_imitation
125,7,child_125_reading_07.wav,./audio/children/child_056/reading/child_125_reading_07.wav,child_125_sentence_07.wav,./audio/children/child_056/imitation/child_125_sentence_07.wav,reading_vs_imitation
125,8,child_125_reading_08.wav,./audio/children/child_056/reading/child_125_reading_08.wav,child_125_sentence_08.wav,./audio/children/child_056/imitation/child_125_sentence_08.wav,reading_vs_imitation
125,9,child_125_reading_09.wav,./audio/children/child_056/reading/child_125_reading_09.wav,child_125_sentence_09.wav,./audio/children/child_056/imitation/child_125_sentence_09.wav,reading_vs_imitation
125,10,child_125_reading_10.wav,./audio/children/child_056/reading/child_125_reading_10.wav,child_125_sentence_10.wav,./audio/children/child_056/imitation/child_125_sentence_10.wav,reading_vs_imitation
125,11,child_125_reading_11.wav,./audio/children/child_056/reading/child_125_reading_11.wav,child_125_sentence_11.wav,./audio/children/child_056/imitation/child_125_sentence_11.wav,reading_vs_imitation
125,12,child_125_reading_12.wav,./audio/children/child_056/reading/child_125_reading_12.wav,child_125_sentence_12.wav,./audio/children/child_056/imitation/child_125_sentence_12.wav,reading_vs_imitation
125,13,child_125_reading_13.wav,./audio/children/child_056/reading/child_125_reading_13.wav,child_125_sentence_13.wav,./audio/children/child_056/imitation/child_125_sentence_13.wav,reading_vs_imitation
125,14,child_125_reading_14.wav,./audio/children/child_056/reading/child_125_reading_14.wav,child_125_sentence_14.wav,./audio/children/child_056/imitation/child_125_sentence_14.wav,reading_vs_imitation
125,15,child_125_reading_15.wav,./audio/children/child_056/reading/child_125_reading_15.wav,child_125_sentence_15.wav,./audio/children/child_056/imitation/child_125_sentence_15.wav,reading_vs_imitation
125,16,child_125_reading_16.wav,./audio/children/child_056/reading/child_125_reading_16.wav,child_125_sentence_16.wav,./audio/children/child_056/imitation/child_125_sentence_16.wav,reading_vs_imitation
125,17,child_125_reading_17.wav,./audio/children/child_056/reading/child_125_reading_17.wav,child_125_sentence_17.wav,./audio/children/child_056/imitation/child_125_sentence_17.wav,reading_vs_imitation
125,18,child_125_reading_18.wav,./audio/children/child_056/reading/child_125_reading_18.wav,child_125_sentence_18.wav,./audio/children/child_056/imitation/child_125_sentence_18.wav,reading_vs_imitation
125,19,child_125_reading_19.wav,./audio/children/child_056/reading/child_125_reading_19.wav,child_125_sentence_19.wav,./audio/children/child_056/imitation/child_125_sentence_19.wav,reading_vs_imitation
125,20,child_125_reading_20.wav,./audio/children/child_056/reading/child_125_reading_20.wav,child_125_sentence_20.wav,./audio/children/child_056/imitation/child_125_sentence_20.wav,reading_vs_imitation
125,21,child_125_reading_21.wav,./audio/children/child_056/reading/child_125_reading_21.wav,child_125_sentence_21.wav,./audio/children/child_056/imitation/child_125_sentence_21.wav,reading_vs_imitation
